PMID~SourceFile~adolescents~aging~alzheimer's disease~alzheimer’s disease~antioxidant~anxiety_x~apoptosis_x~artificial intelligence_x~asthma~atrial fibrillation~autophagy~biomarker~biomarkers_x~breast cancer~cancer~cardiovascular disease~case report~chemotherapy~children~chronic kidney disease~climate change~cognition~colorectal cancer~computed tomography~covid-19_x~deep learning~dementia~depression_x~diabetes~diabetes mellitus~diagnosis~education~epidemiology~epilepsy~exercise_x~ferroptosis~gastric cancer~gene expression~gut microbiota~heart failure~hepatocellular carcinoma~hiv~hypertension~immunotherapy~inflammation_x~lung cancer~machine learning_x~magnetic resonance imaging_x~mendelian randomization~mental health~meta-analysis~metabolism~metabolomics~microbiome~mitochondria~molecular docking~mortality~mri~multiple sclerosis~nanoparticles_x~neuroinflammation~nutrition~obesity_x~older adults~osteoarthritis~osteoporosis~outcomes~oxidative stress_x~pain~parkinson’s disease~pediatric~pediatrics~physical activity~pregnancy_x~prevalence_x~prevention~prognosis_x~prostate cancer~proteomics~public health~qualitative research_x~quality of life_x~radiotherapy~rehabilitation~rheumatoid arthritis~risk factors_x~safety~sars-cov-2_x~schizophrenia~sepsis~stress~stroke~surgery~survival~systematic review~treatment~tumor microenvironment_x~type 2 diabetes~ultrasound~wound healing~adolescent~adult~aged~aged, 80 and over~algorithms~alzheimer disease~animals~anti-bacterial agents_x~antineoplastic agents_x~antioxidants_x~anxiety_y~apoptosis_y~artificial intelligence_y~bacteria~biomarkers_y~biomarkers, tumor_x~brain~breast neoplasms~cardiovascular diseases~case-control studies~cell differentiation~cell line, tumor~cell proliferation~child~child, preschool~china~cohort studies~covid-19_y~cross-sectional studies~cytokines_x~depression_y~diabetes mellitus, type 2~diet~disease models, animal~disease progression~ecosystem~environmental monitoring~exercise_y~female~follow-up studies~gastrointestinal microbiome~gene expression profiling~gene expression regulation, neoplastic~humans~incidence~infant~infant, newborn~inflammation_y~liver~liver neoplasms~longitudinal studies~lung neoplasms~machine learning_y~magnetic resonance imaging_y~male~mice~mice, inbred c57bl~microbial sensitivity tests~micrornas_x~middle aged~molecular docking simulation~mutation~nanoparticles_y~neoplasms~obesity_y~oxidative stress_y~pandemics~phenotype~phylogeny~plant extracts_x~polymorphism, single nucleotide~postoperative complications~pregnancy_y~prevalence_y~prognosis_y~prospective studies~qualitative research_y~quality of life_y~randomized controlled trials as topic~rats~rats, sprague-dawley~reactive oxygen species_x~reproducibility of results~retrospective studies~risk assessment~risk factors_y~sars-cov-2_y~severity of illness index~signal transduction~soil_x~surveys and questionnaires~time factors~tomography, x-ray computed~transcriptome~treatment outcome~tumor microenvironment_y~united states~water_x~water pollutants, chemical_x~young adult~air pollutants~analgesics, opioid~anti-bacterial agents_y~anti-inflammatory agents~antibodies, monoclonal, humanized~antibodies, viral~antineoplastic agents_y~antioxidants_y~antiviral agents~bacterial proteins~biocompatible materials~biomarkers~biomarkers, tumor_y~blood glucose~calcium~carbon~chitosan~covid-19 vaccines~cytokines_y~dna~fluorescent dyes~glucose~hydrogels~hydrogen peroxide~hypoglycemic agents~immune checkpoint inhibitors~insulin~iron~lipids~lipopolysaccharides~membrane proteins~micrornas_y~nf-kappa b~nitrogen~peptides~plant extracts_y~plant proteins~polymers~protein kinase inhibitors~proteins~proto-oncogene proteins c-akt~reactive oxygen species_y~rna, messenger~rna, ribosomal, 16s~soil_y~soil pollutants~transcription factors~wastewater~water_y~water pollutants, chemical_y~title__acid~title__adults~title__anti~title__application~title__approach~title__blood~title__brain~title__breast~title__breast cancer~title__cancer~title__carcinoma~title__characteristics~title__characterization~title__children~title__chronic~title__comparison~title__covid~title__derived~title__diabetes~title__different~title__drug~title__exploring~title__expression~title__following~title__function~title__functional~title__gene~title__growth~title__heart~title__imaging~title__immune~title__infection~title__injury~title__life~title__liver~title__low~title__lung~title__molecular~title__multi~title__network~title__pain~title__pediatric~title__protein~title__quality~title__resistance~title__stress~title__surgery~title__synthesis~title__tumor~title__versus~abstract__15~abstract__20~abstract__acid~abstract__age~abstract__analyses~abstract__analyzed~abstract__approach~abstract__assessed~abstract__blood~abstract__brain~abstract__cancer~abstract__characteristics~abstract__children~abstract__common~abstract__conducted~abstract__developed~abstract__different~abstract__drug~abstract__evaluate~abstract__evaluated~abstract__expression~abstract__factor~abstract__function~abstract__functional~abstract__gene~abstract__genes~abstract__growth~abstract__identify~abstract__immune~abstract__information~abstract__life~abstract__low~abstract__method~abstract__molecular~abstract__number~abstract__pain~abstract__positive~abstract__present~abstract__protein~abstract__quality~abstract__rates~abstract__stress~abstract__support~abstract__surgery~abstract__symptoms~abstract__tumor~abstract__understanding~abstract__water~abstract__work~abstract__years
34463149~pubmed25n1100.xml~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.2560782833076369~0.5414763846159978~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.5892349221169487~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.5422448195042854~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0
34463151~pubmed25n1100.xml~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.7129679977155069~0.0~0.0~0.0~0.0~0.7011965731758399~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.6426545772975736~0.0~0.0~0.0~0.0~0.0~0.7661560508659297~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0
34463595~pubmed25n1100.xml~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~1.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.2325049600564113~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.0~0.972595210531682~0.0~0.0~0.0~0.0~0.0~0.0
