PMID~adolescent~adult~aged~aged, 80 and over~algorithms~alzheimer disease~animals~anti-bacterial agents~antineoplastic agents~antioxidants~anxiety~apoptosis~artificial intelligence~bacteria~biomarkers~biomarkers, tumor~brain~breast neoplasms~cardiovascular diseases~case-control studies~cell differentiation~cell line, tumor~cell proliferation~child~child, preschool~china~cohort studies~covid-19~cross-sectional studies~cytokines~depression~diabetes mellitus, type 2~diet~disease models, animal~disease progression~ecosystem~environmental monitoring~exercise~female~follow-up studies~gastrointestinal microbiome~gene expression profiling~gene expression regulation, neoplastic~humans~incidence~infant~infant, newborn~inflammation~liver~liver neoplasms~longitudinal studies~lung neoplasms~machine learning~magnetic resonance imaging~male~mice~mice, inbred c57bl~microbial sensitivity tests~micrornas~middle aged~molecular docking simulation~mutation~nanoparticles~neoplasms~obesity~oxidative stress~pandemics~phenotype~phylogeny~plant extracts~polymorphism, single nucleotide~postoperative complications~pregnancy~prevalence~prognosis~prospective studies~qualitative research~quality of life~randomized controlled trials as topic~rats~rats, sprague-dawley~reactive oxygen species~reproducibility of results~retrospective studies~risk assessment~risk factors~sars-cov-2~severity of illness index~signal transduction~soil~surveys and questionnaires~time factors~tomography, x-ray computed~transcriptome~treatment outcome~tumor microenvironment~united states~water~water pollutants, chemical~young adult
34463149~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0
34463151~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1
34463595~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0
34464164~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0
34464165~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0
34465273~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0
34465479~1~1~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1
34465480~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~1~0~0~0~0~0~0~0~0~0
34467793~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0
34467797~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~1~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0~0
